(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(0.000000,65.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-33.000000,66.000000,153.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(2,0),(2,0)
(-39.000000,64.000000,161.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(3,0),(3,0)
(-55.000000,63.000000,148.000000),(0.964680,-0.250353,-0.031182,-0.075787),(4,0),(4,0),(4,0)
(-47.000000,59.000000,147.000000),(0.917051,-0.355283,-0.164100,-0.076567),(5,0),(5,0),(5,0)
(-22.000000,59.000000,164.000000),(0.962617,-0.244858,-0.043418,-0.107366),(6,0),(6,0),(6,0)
(-24.000000,56.000000,162.000000),(0.979449,-0.108832,-0.087055,-0.145799),(7,0),(7,0),(7,0)
(-29.000000,50.000000,156.000000),(0.954528,-0.051556,-0.221774,-0.192443),(8,0),(8,0),(8,0)
(7.000000,48.000000,158.000000),(0.883146,-0.162991,-0.348175,-0.268816),(9,0),(9,0),(9,0)
(33.000000,46.000000,159.000000),(0.814052,-0.300440,-0.430873,-0.247797),(10,0),(10,0),(10,0)
(26.000000,42.000000,157.000000),(0.761827,-0.449015,-0.385125,-0.263978),(11,0),(11,0),(11,0)
(26.000000,42.000000,161.000000),(0.683154,-0.565411,-0.363225,-0.285793),(12,0),(12,0),(12,0)
(26.000000,47.000000,158.000000),(0.636125,-0.607363,-0.399727,-0.258214),(13,0),(13,0),(13,0)
(30.000000,49.000000,158.000000),(0.587336,-0.594592,-0.484184,-0.258963),(14,0),(14,0),(14,0)
(32.000000,55.000000,163.000000),(0.453567,-0.676217,-0.517692,-0.262684),(15,0),(15,0),(15,0)
(25.000000,59.000000,163.000000),(0.543376,-0.646726,-0.498398,-0.195162),(16,0),(16,0),(16,0)
(33.000000,57.000000,167.000000),(0.526954,-0.703983,-0.368351,-0.301736),(17,0),(17,0),(17,0)
(34.000000,53.000000,167.000000),(0.429808,-0.760602,-0.289423,-0.391132),(18,0),(18,0),(18,0)
(43.000000,52.000000,160.000000),(0.468440,-0.712463,-0.221953,-0.472967),(19,0),(19,0),(19,0)
(38.000000,46.000000,152.000000),(0.354499,-0.782946,-0.264236,-0.437614),(20,0),(20,0),(20,0)
(40.000000,45.000000,144.000000),(0.400794,-0.690078,-0.281971,-0.532587),(21,0),(21,0),(21,0)
(34.000000,43.000000,139.000000),(0.511220,-0.605508,-0.275961,-0.543931),(22,0),(22,0),(22,0)
(33.000000,37.000000,149.000000),(0.482761,-0.561108,-0.346262,-0.576370),(23,0),(23,0),(23,0)
(38.000000,32.000000,140.000000),(0.422786,-0.564966,-0.409157,-0.578495),(24,0),(24,0),(24,0)
(38.000000,27.000000,131.000000),(0.393119,-0.540722,-0.375196,-0.642110),(25,0),(25,0),(25,0)
(42.000000,25.000000,137.000000),(0.433258,-0.592599,-0.486998,-0.473230),(26,0),(26,0),(26,0)
(49.000000,31.000000,144.000000),(0.482215,-0.591700,-0.432102,-0.480259),(27,0),(27,0),(27,0)
(57.000000,25.000000,143.000000),(0.563869,-0.576198,-0.430027,-0.406356),(28,0),(28,0),(28,0)
(56.000000,29.000000,135.000000),(0.495879,-0.571820,-0.366411,-0.541174),(29,0),(29,0),(29,0)
(57.000000,24.000000,126.000000),(0.527958,-0.444947,-0.433312,-0.579243),(30,0),(30,0),(30,0)
(65.000000,28.000000,122.000000),(0.565259,-0.369859,-0.543423,-0.498376),(31,0),(31,0),(31,0)
(62.000000,24.000000,123.000000),(0.708890,-0.234498,-0.511555,-0.425202),(32,0),(32,0),(32,0)
(64.000000,23.000000,117.000000),(0.662201,-0.267908,-0.520875,-0.467337),(33,0),(33,0),(33,0)
(69.000000,23.000000,127.000000),(0.628348,-0.385154,-0.432550,-0.519360),(34,0),(34,0),(34,0)
(66.000000,28.000000,125.000000),(0.662446,-0.241023,-0.453703,-0.545185),(35,0),(35,0),(35,0)
(76.000000,32.000000,128.000000),(0.720678,-0.078459,-0.420110,-0.545871),(36,0),(36,0),(36,0)
(74.000000,36.000000,124.000000),(0.682252,-0.078436,-0.426555,-0.588583),(37,0),(37,0),(37,0)
(67.000000,40.000000,120.000000),(0.631368,-0.244813,-0.428652,-0.598079),(38,0),(38,0),(38,0)
(76.000000,34.000000,124.000000),(0.662572,-0.286493,-0.217633,-0.656929),(39,0),(39,0),(39,0)
(66.000000,38.000000,128.000000),(0.639367,-0.407816,-0.109499,-0.642577),(40,0),(40,0),(40,0)
(72.000000,32.000000,136.000000),(0.552655,-0.393508,0.047167,-0.733144),(41,0),(41,0),(41,0)
(73.000000,38.000000,130.000000),(0.532599,-0.222584,0.007151,-0.816544),(42,0),(42,0),(42,0)
(75.000000,40.000000,124.000000),(0.518049,-0.324181,-0.084505,-0.787014),(43,0),(43,0),(43,0)
(52.000000,43.000000,114.000000),(0.491329,-0.465997,-0.095071,-0.729661),(44,0),(44,0),(44,0)
(59.000000,39.000000,111.000000),(0.422591,-0.603456,-0.035961,-0.675252),(45,0),(45,0),(45,0)
